Qubit,Frequency (GHz),Anharmonicity (GHz),Readout assignment error,Prob meas0 prep1,Prob meas1 prep0,Readout length (ns),ID error,√x (sx) error,Pauli-X error
27,5.077,-0.30693,0.1163,0.1284,0.1042,864.0,0.0004046,0.0004046,0.0004046
28,5.198,-0.30578,0.006,0.008,0.004,864.0,0.0001872,0.0001872,0.0001872
29,4.994,-0.30757,0.0921,0.0854,0.0988,864.0,0.0002683,0.0002683,0.0002683
30,5.083,-0.30708,0.003,0.0044,0.0016,864.0,0.0003446,0.0003446,0.0003446
31,5.129,-0.30656,0.0026,0.0034,0.0018,864.0,0.0003197,0.0003197,0.0003197
32,5.204,-0.30413,0.0049,0.0078,0.002,864.0,0.000237,0.000237,0.000237
33,4.953,-0.30938,0.1076,0.1604,0.0548,864.0,0.00102,0.00102,0.00102
34,4.937,-0.30923,0.01,0.0154,0.0046,864.0,0.0002182,0.0002182,0.0002182
35,5.074,-0.30721,0.0105,0.0188,0.0022,864.0,0.0003807,0.0003807,0.0003807
36,5.102,-0.30593,0.0029,0.0054,0.0004,864.0,0.0003639,0.0003639,0.0003639
37,5.168,-0.30222,0.033,0.0402,0.0258,864.0,0.00157,0.00157,0.00157
38,5.106,-0.30753,0.0104,0.0144,0.0064,864.0,0.0005315,0.0005315,0.0005315
39,5.018,-0.30838,0.0152,0.019,0.0114,864.0,0.0003793,0.0003793,0.0003793
40,5.163,-0.30613,0.055,0.0586,0.0514,864.0,0.0005265,0.0005265,0.0005265
41,5.093,-0.30775,0.0796,0.076,0.0832,864.0,0.0003644,0.0003644,0.0003644
42,4.925,-0.30938,0.023,0.0288,0.0172,864.0,0.0001854,0.0001854,0.0001854
43,5.033,-0.30812,0.0178,0.0094,0.0262,864.0,0.0002936,0.0002936,0.0002936
44,5.116,-0.30753,0.0116,0.0214,0.0018,864.0,0.00094,0.00094,0.00094
45,4.88,-0.30948,0.0536,0.0698,0.0374,864.0,0.0002224,0.0002224,0.0002224
46,5.145,-0.30658,0.0028,0.0056,0.0,864.0,0.0002516,0.0002516,0.0002516
47,5.001,-0.30885,0.0186,0.0226,0.0146,864.0,0.000234,0.000234,0.000234
48,4.934,-0.309,0.0468,0.0214,0.0722,864.0,0.0001505,0.0001505,0.0001505
49,5.116,-0.30701,0.0026,0.0034,0.0018,864.0,0.0002039,0.0002039,0.0002039
50,5.017,-0.30795,0.0039,0.0044,0.0034,864.0,0.0002551,0.0002551,0.0002551
51,5.209,-0.30446,0.0029,0.0048,0.001,864.0,0.0003153,0.0003153,0.0003153
52,5.016,-0.30785,0.0055,0.0086,0.0024,864.0,0.0005852,0.0005852,0.0005852
53,5.048,-0.30705,0.0585,0.0558,0.0612,864.0,0.00121,0.00121,0.00121
54,5.024,-0.30335,0.0178,0.019,0.0166,864.0,0.0002238,0.0002238,0.0002238
55,5.198,-0.30556,0.0033,0.0062,0.0004,864.0,0.0002439,0.0002439,0.0002439
56,5.188,-0.30564,0.004,0.0058,0.0022,864.0,0.0003336,0.0003336,0.0003336
57,5.093,-0.30621,0.0089,0.0126,0.0052,864.0,0.0002801,0.0002801,0.0002801
58,4.965,-0.30941,0.0359,0.0388,0.033,864.0,0.0001859,0.0001859,0.0001859
59,5.019,-0.30794,0.0146,0.0186,0.0106,864.0,0.0003628,0.0003628,0.0003628
60,5.141,-0.30605,0.0309,0.0474,0.0144,864.0,0.0025,0.0025,0.0025
61,4.875,-0.3101,0.0423,0.0474,0.0372,864.0,0.0002151,0.0002151,0.0002151
62,4.961,-0.30931,0.0073,0.0098,0.0048,864.0,0.0002256,0.0002256,0.0002256
63,5.045,-0.30798,0.0281,0.0202,0.036,864.0,0.0002377,0.0002377,0.0002377
64,5.258,-0.30505,0.0273,0.0298,0.0248,864.0,0.0002613,0.0002613,0.0002613
65,5.101,-0.30611,0.0093,0.0082,0.0104,864.0,0.000237,0.000237,0.000237
66,5.234,-0.29458,0.0235,0.0294,0.0176,864.0,0.00233,0.00233,0.00233
67,4.912,-0.30058,0.112,0.1152,0.1088,864.0,0.0006791,0.0006791,0.0006791
68,5.136,-0.30448,0.0082,0.0072,0.0092,864.0,0.0002374,0.0002374,0.0002374
69,4.944,-0.30828,0.0059,0.007,0.0048,864.0,0.0002503,0.0002503,0.0002503
70,5.155,-0.30506,0.007,0.0092,0.0048,864.0,0.0001868,0.0001868,0.0001868
71,5.119,-0.31568,0.0875,0.0856,0.0894,864.0,0.0004536,0.0004536,0.0004536
72,5.145,-0.3059,0.008,0.0116,0.0044,864.0,0.0004875,0.0004875,0.0004875
73,5.019,-0.30805,0.0081,0.0062,0.01,864.0,0.0003649,0.0003649,0.0003649
74,4.874,-0.32062,0.0788,0.0754,0.0822,864.0,0.0002839,0.0002839,0.0002839
75,5.008,-0.30781,0.0072,0.011,0.0034,864.0,0.0001769,0.0001769,0.0001769
76,4.904,-0.31017,0.0041,0.0068,0.0014,864.0,0.0001854,0.0001854,0.0001854
77,5.071,-0.30801,0.0723,0.075,0.0696,864.0,0.00153,0.00153,0.00153
78,5.277,-0.3036,0.0036,0.0058,0.0014,864.0,0.0002567,0.0002567,0.0002567
79,5.017,-0.30802,0.0305,0.0272,0.0338,864.0,0.0003863,0.0003863,0.0003863
80,5.081,-0.30759,0.1025,0.0976,0.1074,864.0,0.0001953,0.0001953,0.0001953
81,4.945,-0.3096,0.0111,0.0142,0.008,864.0,0.0001965,0.0001965,0.0001965
82,5.08,-0.30778,0.0383,0.0338,0.0428,864.0,0.0005278,0.0005278,0.0005278
83,5.052,-0.30815,0.0277,0.0244,0.031,864.0,0.000638,0.000638,0.000638
84,4.909,-0.30897,0.0048,0.0094,0.0002,864.0,0.0002849,0.0002849,0.0002849
85,5.092,-0.30693,0.003,0.0052,0.0008,864.0,0.0001833,0.0001833,0.0001833
86,4.931,-0.30902,0.0079,0.0126,0.0032,864.0,0.0002849,0.0002849,0.0002849
87,5.195,-0.30516,0.0143,0.0196,0.009,864.0,0.000272,0.000272,0.000272
88,5.097,-0.30661,0.0451,0.0434,0.0468,864.0,0.0003114,0.0003114,0.0003114
89,4.958,-0.30863,0.0063,0.0098,0.0028,864.0,0.0007761,0.0007761,0.0007761
90,5.256,-0.3033,0.0049,0.0086,0.0012,864.0,0.0003053,0.0003053,0.0003053
91,5.057,-0.30788,0.0218,0.0268,0.0168,864.0,0.0005767,0.0005767,0.0005767
92,5.124,-0.30626,0.004,0.0062,0.0018,864.0,0.0004799,0.0004799,0.0004799
93,5.14,-0.30575,0.0038,0.0064,0.0012,864.0,0.0004279,0.0004279,0.0004279
94,5.176,-0.30523,0.0155,0.018,0.013,864.0,0.0003255,0.0003255,0.0003255
95,5.221,-0.30548,0.1907,0.1858,0.1956,864.0,0.0005404,0.0005404,0.0005404
96,5.142,-0.30586,0.0551,0.0544,0.0558,864.0,0.0004616,0.0004616,0.0004616
97,5.052,-0.30754,0.0062,0.0064,0.006,864.0,0.0002651,0.0002651,0.0002651
98,5.122,-0.29461,0.0387,0.0408,0.0366,864.0,0.00672,0.00672,0.00672
99,5.175,-0.30474,0.0806,0.0888,0.0724,864.0,0.0014,0.0014,0.0014
100,5.028,-0.30765,0.0224,0.029,0.0158,864.0,0.000245,0.000245,0.000245
101,5.095,-0.30715,0.0157,0.0148,0.0166,864.0,0.0002301,0.0002301,0.0002301
102,4.985,-0.30865,0.0046,0.0078,0.0014,864.0,0.0002283,0.0002283,0.0002283
103,5.227,-0.30411,0.0754,0.1476,0.0032,864.0,0.00682,0.00682,0.00682
104,5.135,-0.30632,0.0091,0.0074,0.0108,864.0,0.0001873,0.0001873,0.0001873
105,4.985,-0.30863,0.0097,0.011,0.0084,864.0,0.0002773,0.0002773,0.0002773
106,5.04,-0.30814,0.0319,0.0158,0.048,864.0,0.0002502,0.0002502,0.0002502
107,5.122,-0.30525,0.005,0.0074,0.0026,864.0,0.0002312,0.0002312,0.0002312
108,5.254,-0.30352,0.0801,0.0848,0.0754,864.0,0.0006763,0.0006763,0.0006763
109,4.973,-0.3249,0.469,0.246,0.692,864.0,1.0,1.0,1.0
110,5.292,-0.30295,0.0083,0.011,0.0056,864.0,0.0003351,0.0003351,0.0003351
111,5.191,-0.3056,0.0028,0.005,0.0006,864.0,0.0002035,0.0002035,0.0002035
112,5.215,-0.27862,0.0553,0.056,0.0546,864.0,0.0006072,0.0006072,0.0006072
113,5.17,-0.30616,0.0283,0.0318,0.0248,864.0,0.0002062,0.0002062,0.0002062
114,5.27,-0.30316,0.0815,0.0888,0.0742,864.0,0.00314,0.00314,0.00314
115,5.12,-0.30653,0.0114,0.0126,0.0102,864.0,0.000375,0.000375,0.000375
116,5.017,-0.30771,0.003,0.0058,0.0002,864.0,0.0001943,0.0001943,0.0001943
117,5.234,-0.30379,0.0019,0.003,0.0008,864.0,0.0002915,0.0002915,0.0002915
118,5.114,-0.30676,0.0528,0.0036,0.102,864.0,0.0002556,0.0002556,0.0002556
119,5.271,-0.30461,0.0082,0.0104,0.006,864.0,0.00021,0.00021,0.00021
120,5.084,-0.30669,0.0026,0.0042,0.001,864.0,0.0002641,0.0002641,0.0002641
121,4.996,-0.30827,0.011,0.0184,0.0036,864.0,0.0002679,0.0002679,0.0002679
122,5.269,-0.30324,0.0023,0.0044,0.0002,864.0,0.0002896,0.0002896,0.0002896
123,5.109,-0.30626,0.0051,0.0082,0.002,864.0,0.0018,0.0018,0.0018
124,5.24,-0.29286,0.025,0.0158,0.0342,864.0,0.00132,0.00132,0.00132
125,5.037,-0.30725,0.0025,0.0038,0.0012,864.0,0.0001994,0.0001994,0.0001994
126,5.165,-0.30495,0.0058,0.01,0.0016,864.0,0.000236,0.000236,0.000236
